4.0,"I haven't eaten inside the restaurant, but we've gotten takeout from here many times. Could not possibly give it anything other than 5 stars. The crust is paper thin, so when they say no more than 3 toppings, they MEAN it. We love the 'nduja <p>pizza</p>, which was a spicy, <p>spreadable sausage</p> that blew our minds. For takeout, they gave us a cup of <p>basil</p> to put on at home, and the combination of the <p>sweet basil</p>, <p>spicy sausage</p>, and <p>tangy sauce</p> was unreal. The <p>pepperoni pizza</p> and <p>grilled ricotta</p> is also fabulous. I cannot wait to take my family to this restaurant and to try more!,",Coalfire,Chicago
4.0,"First off <n>veggies curry</n> should never be fried. That's the grossest thing someone could think of. The <p>tomato soup</p> was sooooo <n>salty</n>. This place was so gross! No <n>flavor</n>, just <p>salt</p>. Do not go here.,",Hot Woks Cool Sushi,Chicago
3.6,"Loved the food, the drink, the atmosphere, and the pig murals. After much deliberation, I decided on the <p>pulled pork nachos</p> and they we're fantastic. My husband got the <p>Western Texas burger</p> and loved it. We bother paired our meals with the Hell or <p>High Watermelon wheat beer</p>. To top it off, we <n>downed</n> a delicious warm <p>chocolate cookie</p> topped with <p>vanilla ice cream</p> and <p>chocolate sauce</p>. Amazing menu, solid beer selection, and a great place to hang out. We'll definitely go again when we're next in Chicago.,",Barn & Company,Chicago
3.9,"<p>Ahi tuna</p> was not fresh, the <p>filet</p> was very dry and definately not <n>tender </n>(med rare), and the <p>seabass</p> was overcooked. Service was good however. There are just so many other options which are better! Overall this is an overpriced, mediocre establishment that used <n>brown</n> construction paper for a tablecloth.,",Bonefish Grill,Chicago
4.0,"Absolutely one of the best meals I have ever had - service was incredible I will always as for <p>Hankri</p> he was great and the <p>Moles</p> are so unique - I also had the <n>table</n> side <p>guacamole</p> which was awesome! Absolutely added to my favorites and a great street table side offering too!,",Mago Grill & Cantina,Chicago
3.9,"I love Asian food flavor at the PF Chang's. I order giver chicken, <p>crab wonton</p>, <p>cauliflower tempura</p> it was delicious. Ambiance is modern Chinese American layout. Music vibes are good. Service is bit slow. They definitely   need to work on service <n>delivery</n>.,",P.F. Chang's,All Reviews¥Ë__9
3.3,"it's a great place to hang and eat lots of food and take you time... but also a great place to grab a <n>bite</n> TO GO!!! fresh <p>ROASTED PORK</p> aka <p>LECHON</p> everyday - <p> egg sandwiches</p> all made to order and homemade <n>cuban classics</n> like <p>RABO</p> (<p>Ox tail soup</p>) <p>ROPA VIEJA</p> (<p>ground beef</p>/<p>tomato soup</p>) <p>CHICKEN STEW</p>!!! also you can find 'em via FOODA in the loop during the week!!! didn't think to take a <n>photo</n> til the end cause it was SO GOOD!!!!,",Tropicuba,Chicago
4,"OMG Andy please marry me! I simply love all of your concretes, and I think Ive tried all of them... including the lil diggers kids sunday (stole a spoonful from my kids of course hahaha) But if I have to choose, I would go with the James brownie... <n>simply</n> Heaven!,",Andy's Frozen Custard,Chicago
4.2,"To try out the award winning <p>BBQ sauce</p>,we visited this place today..I am so impressed with the interior and service. We had <p>Uncle Bub's Sample Platter</p> with <p>fried Mac n cheese</p>,hand cut <p>French fries</p> and <p>corn bread</p>. The <p>vegetarian platter</p> includes 3 <p>BBQ back ribs</p>, <p>pulled pork</p>, BBQ <p>sliced beef brisket</p>, <p>rib tips</p> and <p>BBQ chicken</p>. Everything tasted wonderful, BBQ sauce indeed deserved to be awarded. <p>Chicken wings</p> were very <n>tender</n> and <n>juicy</n>. We did tried there <p>ice cream</p> as well..                                                instagram.com,",Uncle Bub's,Chicago
3.9,"Ate here last night for my bday! Our waitress, Jessica was lovely and advised us to try the rock shrimp and <p>spicy edamame</p>. Both were <n>ridiculously</n> good! The <p>white tuna</p> was like <p>roasted buttah</p>",",<p>dragon roll</p> was <n>fabulous</n>. I would highly recommend a visit! We will definitely be back!",Kamehachi
3.5,"This is a great venue for <n>musical</n> acts, and if you_��re a huge fan of the artist(s), don_��t hesitate to <n>splurge</n> on the front row seats _�_ the setting is as intimate as it gets, mere inches away from the performers on stage. We walked around a little before the show, <n>scoping</n> out the _��cheap seats_�� for our next visit _�_ there really aren_��t any _��bad_�� seats in the place, but you wouldn_��t want to be too far along the side walls of the venue. The acoustics were great, the view was decent and the restrooms only a few steps away.�_�_We had front row seats for singer/comedian Stephen Lynch and shared the tiniest of tables with an adorable couple from the _��burbs _�_ to say the tables are _��small_�� is an understatement _�_ think half the size of a folding card table, topped with full place settings for four. Tight. Damn tight. While we introduced ourselves, and laughed off the proximity of our seating, our server extraordinaire recommended an awesome 12-year-old <p>red wine</p> (by the glass, no less!) to my wife and, for me, the first of many (many!) <p>Bulleit Bourbon Old Fashioned cocktails</p>.�_�_We started with some <n>appetizers</n> for the table; the Imported <p>Italian Burrata</p> ($15) featured a massive ball of <n>milky</n>, <n>salty</n> <p>mozzarella cheese</p> and a large portion of olive-oil soaked <p>tommy-toe tomatoes</p> with thickly <n>sliced</n>, <n>perfectly-toasted</n> bread _�_ certainly the highlight of the evening. The <p>Dipping Flight</p> ($13) came with a <n>dollop</n> of <n>flavorless</n> <p>hummus</p>, <n>runny</n> <p>babaganuj</p> and a tiny portion of <n>cold</n> <p>plain pitas</p>. The <n>Crispy</n> <p>Risotto Balls</p> ($12) were neither <n>crispy</n> or <n>warm</n>, and the <p>goat cheese fondue</p> was set up like a brick of Velveeta. When we handed back our barely touched Dipping Flight and Risotto Balls, our server immediately caught on _�_ and she made up for the faux pas by delivering a round of <n>complimentary drinks</n>.�_�_Sadly, <n>dinner</n> wasn_��t much better. The small ramekin of <n>brownish</n> <p>meat</p> for the Braised <p>Duck Tacos</p> ($13) was cold and tasted like <n>sweetly-sauced</n> <p>barbecued chicken</p>. The plate also featured the smallest white <p>corn tortillas</p> we_��ve ever seen _�_ barely the size of a <p>wheat beer</p> can coaster. The side dish of <p>Fingerling Potatoes</p> ($9) were certainly reheated in the microwave and had a funky <n>lemony</n> back taste. The wife_��s <p>Kale Salad</p> ($12) was nicely portioned and had a large serving of <p>shilly quinoa</p>, <p>crouton soup</p> and was perfectly dressed with a <n>flavorful</n> anchovy <n>dressing</n>.�_�_During the entire evening, our server was remarkably attentive and, as promised, kept the <p>bourbon</p> coming for the duration of the performance. She was so spot-on, the neighboring table twice leaned in to ask if they could _��borrow_�� our waitress _�_ apparently their server went AWOL between courses. We will certainly return to catch some more shows, but we might opt for dinner elsewhere.,",City Winery Chicago,All Reviews�_9
3.5,"Great summer spot <n>equipped</n> with great patio seating. The food is <n>simple</n> and <n>unassuming</n>, but <n>excellent</n>. My recommendation is the <p>chicken sandwich</p>, <p>hush puppies</p> and a <p>nergoni slushy</p>. You'll probably have to wait to eat, but there's <n>ample</n> <n>seating</n> and entertainment to pass the time.,",Parson's Chicken & Fish,Chicago
3.7,"The quality of local options are great.  Had the fried rainbow trout and chips.  Outstanding batter that is light, flavorful yet doesn't just clump to the meat. Homemade <p>vinegared onions</p> for the <p>potato chips</p> was awesome.  Great local beer selection and atmosphere is antique but cool.,",Farmhouse,Chicago
4.2,"Gemato's Wood Pit ¥Ë_¥Ë_barbecue is Located in Naperville off Ogden. It came up on my Lunch search and thought to check it out with a friend who was visiting. I thought this will be a sit down restaurant but it is not. Th orders were <p>BBQ Baby Back Ribs_Half Slab</p> with Greek style potatoes, baked beans and bread, and <p>Beef Brisket Sandwich</p> with coleslaw on the side. The ribs were tender and melted in my mouth. The beef brisket was very tender as well. The thing I love d,most was the¥Ë_¥Ë_barbecue¥Ë_¥Ë_sauce it¥Ë_¥Ë_was not too sweet like many others . That was perfect for my¥Ë_¥Ë_palate. The <n>baked</n> beans was way too sweet for me , so couldn't finish it.Only crib I had was the food is served in Styrofoam takeaway container. My friend loved it and she said this was one the the best she had ever tasted in her life.Bottom line, the place is worth the hype,",Gemato's Wood Pit BBQ,Chicago
3.8,"An early dinner on a weekday - the place was pretty much empty. Din't need a prior appointment.�_Great Service. Decent on the cost front, as well.�_Their <p>Garlic Naans</p> are good. Same with the <p>Chichen Makhani</p>.�_Bottomline : A great place for those who miss / want to try the Indian cuisine.,",Indian Harvest,All Reviews�_9
3.8,"It was a bright Saturday hot afternoon, so I decided to have some <p>root beer</p> over here.And here was an unexpected great experience waiting for me in Emmett.As I went in,it was almost empty with few people in <n>dining</n> and bar area.I was received nicely at reception and seated comfortably.Patrick was my server on that day and he suggested to try <p>German Kolsch</p> as a <n>cooling</n> and <n>refreshing</n> <p>craft beer</p> for the hot afternoon.As this was my first experience in a brewery so I ordered a <p>beer paddler</p> which is a combination of 5 beers (<p>Munich Light</p> <p>German Lager</p>, <p>1 AM English Ale</p>, <p>Emmett's Pale Ale</p>, <p>Emmett's Red Ale</p>, Porters and Stouts). I personally loved <p>German Lager</p> which was crisp and refreshing.For food I ordered <p>Three Wings Sampler</p>(one of each buffalo, <p>Jamaican Jerk</p> and <p>red ale BBQ</p>) and <p>Emmett's Nachos</p> with <p>Emmett's Club Sandwich</p>.Food was really good, but the service made it better.I have read many average as well as bad reviews of this place, but as far as my experience it was excellent and I would soon be there again to try out more items on menu.                                instagram.com,",Emmett's Brewing Company,Chicago
3.8,"Very good <p>steak</p>, sides, apps, and <p>salads</p>.  Best steak <n>house</n> I've been to in <n>Chicago</n>.  Can be unpleasantly busy around <n>trade</n> shows which is unfortunate... one of the few times our company has to get together for nicer <n>longer</n> dinners.,",The Capital Grille,All Reviews 11
